REF_DATE,GEO,Labour force characteristics,Population centre and rural areas,Gender,Age group,VALUE
21-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,69.7
21-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,73.7
21-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,73.2
21-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,74.4
21-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,72.9
21-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,74.1
21-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,75
21-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,71.4
22-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,64.7
22-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,65.5
22-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,68.1
22-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,71.6
22-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,76.2
22-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,79.4
22-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,79.2
22-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.9
22-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,79.8
22-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.7
22-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.5
22-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,76.8
23-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,70.4
23-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,71.9
23-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,73.4
23-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,74.5
23-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,77.7
23-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,77.5
23-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.9
23-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,80.3
23-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.9
23-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.7
23-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,77.2
23-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,76
24-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,73.5
24-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,73.9
24-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,73.2
24-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,74.3
24-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.1
24-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,80.5
24-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,80.1
24-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,81
24-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,80.3
24-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,79.1
24-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,77.3
24-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,76.5
25-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,74.3
25-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,74.4
25-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,73.9
25-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.2
25-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.4
25-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,80.5
25-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,80.2
25-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,79.5
25-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,25 to 54 years,78.5
21-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.5
21-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,30.8
21-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,30.1
21-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,30.2
21-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,28.3
21-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.7
21-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.9
21-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.3
22-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,26.7
22-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.3
22-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.6
22-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,28
22-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.8
22-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.1
22-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,28.1
22-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.7
22-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,30.7
22-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,30
22-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.3
22-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.2
23-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.3
23-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,28.1
23-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,26.4
23-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,28.7
23-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.6
23-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.4
23-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,32.6
23-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.8
23-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,32.6
23-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.3
23-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.3
23-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,30.5
24-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.3
24-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.2
24-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.8
24-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,29.8
24-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,32.1
24-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,33.2
24-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.8
24-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.9
24-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31.9
24-Oct,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,30.4
24-Nov,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,28.7
24-Dec,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.8
25-Jan,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,25.9
25-Feb,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,27.8
25-Mar,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,28.2
25-Apr,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,31
25-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,33.2
25-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,34.5
25-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,33.4
25-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,33
25-Sep,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 years and over,32.9
21-May,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 to 64 years,23.9
21-Jun,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 to 64 years,23.1
21-Jul,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 to 64 years,21.7
21-Aug,Newfoundland and Labrador,Employment,"Total, all population centres and rural areas",Men+,55 to 64 years,22.1
